 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MET_SoftTrk_ResoPara | 5.03269e-05 / -5.03269e-05 | 2.04077e-06 / -2.04077e-06 | -2.16537e-08 / 2.16537e-08 | 1.93374e-05 / -1.93374e-05 | 5.29755e-07 / -5.29755e-07 | -7.33381e-05 / 7.33382e-05 | 2.44201e-06 / -2.44201e-06 | -3.50141e-09 / 3.50141e-09 | -4.00256e-08 / 4.00256e-08 | -0.0103871 / 0.0103884 | 0.00878196 / -0.00878111 |
 | MET_SoftTrk_ResoPerp | 1.95774e-05 / -1.95774e-05 | 4.47982e-06 / -4.47982e-06 | 6.86944e-08 / -6.86944e-08 | 1.91823e-05 / -1.91823e-05 | 4.46601e-06 / -4.46601e-06 | -2.03046e-05 / 2.03046e-05 | -7.05093e-07 / 7.05093e-07 | -3.49205e-09 / 3.49205e-09 | -3.99187e-08 / 3.99187e-08 | -0.0103447 / 0.0103438 | 0.00869667 / -0.00869723 |
 | MET_SoftTrk_Scale | 2.18913e-05 / -2.19012e-05 | 1.65798e-06 / -1.63395e-06 | 1.26493e-06 / -1.21977e-06 | 3.54076e-05 / -3.54393e-05 | 2.56634e-07 / -2.40875e-07 | 2.24627e-05 / -2.24576e-05 | 3.05606e-09 / -4.05723e-08 | 3.94836e-09 / 2.58056e-09 | 4.51349e-08 / 2.94992e-08 | 1.02818e-06 / -1.03141e-06 | -6.8978e-08 / 9.06931e-08 |
 | MUON_ID | -0.000193382 / 0.000193374 | -0.000129512 / 0.000129537 | 0.000375398 / -0.000375351 | -0.00206991 / 0.00206997 | -0.000387649 / 0.000387669 | -0.000877344 / 0.000877369 | 0.00317787 / -0.00317767 | 0.000142467 / -0.00014246 | -0.00380483 / 0.00380516 | -0.00324221 / 0.00324245 | -7.32362e-05 / 7.3261e-05 |
 | MUON_MS | 0.000289203 / -0.000289212 | -0.000244025 / 0.00024405 | -0.000284553 / 0.000284522 | -0.000965781 / 0.000965747 | -0.00012375 / 0.000123767 | 9.70358e-05 / -9.70312e-05 | -0.000987274 / 0.000987232 | 0.000778901 / -0.000778895 | -0.00217765 / 0.00217763 | -0.000596885 / 0.000596871 | 0.000185746 / -0.000185722 |
 | MUON_SCALE | -0.000254379 / 0.000254368 | -0.000446818 / 0.000446841 | -0.000906803 / 0.000906765 | 0.000179863 / -0.000179896 | -9.01685e-05 / 9.01856e-05 | 0.000390407 / -0.000390402 | -0.00305729 / 0.00305725 | -0.000976177 / 0.000976176 | 0.00175123 / -0.00175128 | -0.000925559 / 0.000925538 | -0.00128219 / 0.0012822 |
 | MUON_SAGITTA_RESBIAS | -1.36828e-05 / 1.36731e-05 | 1.29785e-08 / 1.29785e-08 | 2.34053e-08 / 2.34053e-08 | -9.64148e-05 / 9.64487e-05 | -2.76955e-05 / 2.77129e-05 | 1.00877e-05 / -1.0081e-05 | -2.06289e-08 / -2.06289e-08 | 3.5906e-09 / 3.5906e-09 | 4.10452e-08 / 4.10452e-08 | -8.43442e-05 / 8.43308e-05 | 4.52209e-06 / -4.49826e-06 |
 | MUON_SAGITTA_RHO | -4.86459e-09 / -4.86459e-09 | 1.29785e-08 / 1.29785e-08 | 2.34053e-08 / 2.34053e-08 | 1.69638e-08 / 1.69638e-08 | 8.70178e-09 / 8.70178e-09 | 3.36515e-09 / 3.36515e-09 | -2.06289e-08 / -2.06289e-08 | 3.5906e-09 / 3.5906e-09 | 4.10452e-08 / 4.10452e-08 | -6.69857e-09 / -6.69857e-09 | 1.19115e-08 / 1.19115e-08 |
 | t#bar{t}Z norm. | 0.0736184 / -0.0745365 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | 0.00898915 / -0.00899035 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.0252231 / -0.0252459 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.00958034 / -0.00957771 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.0523529 / -0.0518872 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.0338006 / -0.0337178 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0 / 0 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 |
 | cTagSF | 0.0146222 / -0.0146746 | 0.0146222 / -0.0146746 | 0.0146222 / -0.0146746 | 0.0146222 / -0.0146746 | 0.0146222 / -0.0146746 | 0.0146222 / -0.0146746 | 0.0146222 / -0.0146746 | 0.0146222 / -0.0146746 | 0.0146222 / -0.0146746 | 0.0146222 / -0.0146746 | 0.0146222 / -0.0146746 |
 | stat_SR1_bin_0 | 0.00188642 / -0.00188642 | 0.00203821 / -0.00203821 | 0.00198888 / -0.00198888 | 0.00246223 / -0.00246223 | 0.00225445 / -0.00225445 | 0.000587351 / -0.000587351 | 0.00109184 / -0.00109184 | 2.57009e-05 / -2.57009e-05 | 0.0018999 / -0.0018999 | 0.000360934 / -0.000360934 | 0.000152911 / -0.000152911 |
 | stat_SR1_bin_1 | 0.00228014 / -0.00228014 | 0.00250553 / -0.00250553 | 0.00253747 / -0.00253747 | 0.00194452 / -0.00194452 | 0.00203738 / -0.00203738 | 0.0011623 / -0.0011623 | 0.00144437 / -0.00144437 | 0.00132009 / -0.00132009 | 0.00111477 / -0.00111477 | 0.000846803 / -0.000846803 | 0.000420508 / -0.000420508 |
 | stat_SR1_bin_2 | 0.00201029 / -0.00201029 | 0.00145534 / -0.00145534 | 0.0020144 / -0.0020144 | 0.00158348 / -0.00158348 | 0.00169739 / -0.00169739 | 0.00140723 / -0.00140723 | 0.00204696 / -0.00204696 | 0.000605066 / -0.000605066 | 0.000768189 / -0.000768189 | 0.00161591 / -0.00161591 | 0.000716636 / -0.000716636 |
 | stat_SR1_bin_3 | 0.00243398 / -0.00243398 | 0.00174417 / -0.00174417 | 0.00239884 / -0.00239884 | 0.00214738 / -0.00214738 | 0.00217968 / -0.00217968 | 0.00261613 / -0.00261613 | 0.0022411 / -0.0022411 | 0.00381356 / -0.00381356 | 0.00433024 / -0.00433024 | 0.00290329 / -0.00290329 | 0.00151277 / -0.00151277 |
 | stat_SR1_bin_4 | 0.00217001 / -0.00217001 | 0.00180044 / -0.00180044 | 0.0019791 / -0.0019791 | 0.00190538 / -0.00190538 | 0.00212891 / -0.00212891 | 0.00290672 / -0.00290672 | 0.00264908 / -0.00264908 | 0.00568705 / -0.00568705 | 0.0043324 / -0.0043324 | 0.00325354 / -0.00325354 | 0.00199491 / -0.00199491 |
 | stat_SR1_bin_5 | 0.0016778 / -0.0016778 | 0.00154769 / -0.00154769 | 0.00141301 / -0.00141301 | 0.00162445 / -0.00162445 | 0.00177408 / -0.00177408 | 0.00251419 / -0.00251419 | 0.00226299 / -0.00226299 | 0.00261959 / -0.00261959 | 0.000868846 / -0.000868846 | 0.00343278 / -0.00343278 | 0.00240049 / -0.00240049 |
 | stat_SR1_bin_6 | 0.00128176 / -0.00128176 | 0.00121438 / -0.00121438 | 0.00105024 / -0.00105024 | 0.00168124 / -0.00168124 | 0.00133267 / -0.00133267 | 0.00227761 / -0.00227761 | 0.00198033 / -0.00198033 | 0.000954614 / -0.000954614 | 0.000396847 / -0.000396847 | 0.00240904 / -0.00240904 | 0.002398 / -0.002398 |
 | stat_SR1_bin_7 | 0.00109957 / -0.00109957 | 0.00155755 / -0.00155755 | 0.00105201 / -0.00105201 | 0.00138602 / -0.00138602 | 0.00132994 / -0.00132994 | 0.00214025 / -0.00214025 | 0.00189031 / -0.00189031 | 0.00212781 / -0.00212781 | 0.000417578 / -0.000417578 | 0.0020848 / -0.0020848 | 0.00294749 / -0.00294749 |
 | stat_SR1_bin_8 | 0.00112602 / -0.00112602 | 0.00181138 / -0.00181138 | 0.00125358 / -0.00125358 | 0.00102027 / -0.00102027 | 0.00120496 / -0.00120496 | 0.00232634 / -0.00232634 | 0.00172674 / -0.00172674 | 0.00297044 / -0.00297044 | 0.00437498 / -0.00437498 | 0.00188117 / -0.00188117 | 0.00437559 / -0.00437559 |
 | stat_SR1_bin_9 | 0.000529239 / -0.000529239 | 0.0010125 / -0.0010125 | 0.000557192 / -0.000557192 | 0.00047003 / -0.00047003 | 0.000486842 / -0.000486842 | 0.0013716 / -0.0013716 | 0.000704365 / -0.000704365 | 0.000455164 / -0.000455164 | 0.000135007 / -0.000135007 | 0.000766263 / -0.000766263 | 0.00434872 / -0.00434872 |
 | t#bar{t}W norm. | 0 / 0 | 0.147512 / -0.147761 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.148337 / -0.148568 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.191254 / -0.19095 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.457501 / -0.442314 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.126713 / -0.127061 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.140503 / -0.140751 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0911221 / -0.0911906 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0641519 / -0.0641912 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.226228 / -0.204255 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.293475 / -0.352458 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0948555 / -0.0942143 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.127726 / -0.128207 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.091765 / -0.0918042 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.065575 / -0.0656285 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.125222 / -0.12563 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0508727 / 0.0509801 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.263293 / -0.263293 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0343019 / -0.0342794 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00814374 / -0.0081489 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0077908 / -0.00779122 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00107327 / -0.00107325 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0105333 / 0.0105676 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.156743 / -0.150261 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.113738 / -0.113979 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.584065 / -0.636138 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.534686 / -0.510936 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 1.64433 / -1.64433 | 1.64433 / -1.64433 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00280896 / -0.00280903 | 0.00202339 / -0.00202346 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -6.70958e-09 / -6.73159e-09 | 1.16564e-08 / 1.21651e-08 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00608355 / 0.00608328 | 0.0103595 / -0.0103603 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0266113 / -0.0266156 | 0.0223321 / -0.0223351 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546333 / -0.0546528 |
