 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MET_SoftTrk_ResoPara | -5.83891e-07 / 5.83891e-07 | -9.19123e-09 / 9.19123e-09 | 4.8804e-07 / -4.8804e-07 | -1.3487e-08 / 1.3487e-08 | 4.54632e-07 / -4.54632e-07 | -2.41552e-06 / 2.41552e-06 | -1.71523e-08 / 1.71523e-08 | 1.56736e-08 / -1.56736e-08 | 2.77803e-08 / -2.77803e-08 | 0.0631282 / -0.063103 | -0.0163363 / 0.0163398 |
 | MET_SoftTrk_ResoPerp | -3.78354e-06 / 3.78354e-06 | -9.16668e-09 / 9.16668e-09 | 7.47026e-06 / -7.47026e-06 | -1.3451e-08 / 1.3451e-08 | 7.12639e-07 / -7.12639e-07 | -4.42297e-07 / 4.42297e-07 | -1.71065e-08 / 1.71065e-08 | 1.56317e-08 / -1.56317e-08 | 2.77061e-08 / -2.77061e-08 | 0.0634327 / -0.0634483 | -0.0162611 / 0.0162587 |
 | MET_SoftTrk_Scale | -1.48779e-06 / 1.54668e-06 | -1.03645e-08 / -6.77401e-09 | 8.86786e-07 / -8.19451e-07 | 1.52087e-08 / 9.94004e-09 | 7.80115e-07 / -8.05422e-07 | 2.06262e-07 / -2.64813e-07 | -1.93419e-08 / -1.26414e-08 | 1.76743e-08 / 1.15515e-08 | 3.13265e-08 / 2.04743e-08 | 1.6798e-06 / -1.61575e-06 | 2.46491e-06 / -2.46474e-06 |
 | MUON_ID | 0.000149205 / -0.000149144 | -0.00531919 / 0.00531983 | 0.000750007 / -0.000750005 | -0.000859627 / 0.000859671 | 0.000256957 / -0.000256923 | 0.000206571 / -0.000206568 | 2.36966e-05 / -2.373e-05 | 1.30625e-08 / 1.74756e-08 | 0.00778326 / -0.00778179 | -0.00252284 / 0.00252305 | 5.61077e-05 / -5.61085e-05 |
 | MUON_MS | -0.000167268 / 0.00016733 | 0.00204923 / -0.00204914 | -0.000914687 / 0.000914669 | -0.00127027 / 0.00127021 | -0.000379064 / 0.000379035 | 0.00013144 / -0.000131436 | -4.81077e-05 / 4.80731e-05 | 1.67837e-08 / 1.48415e-08 | -0.000870455 / 0.000870449 | 0.000231356 / -0.000231291 | 0.000252513 / -0.000252525 |
 | MUON_SCALE | -0.000494072 / 0.000494132 | 0.000407028 / -0.000407048 | -9.41596e-05 / 9.41441e-05 | -0.000952368 / 0.000952387 | -0.000344606 / 0.000344641 | 0.00051185 / -0.000511849 | -1.77629e-08 / -1.70349e-08 | 1.62315e-08 / 1.55662e-08 | 0.000119246 / -0.000119251 | -0.000525501 / 0.000525563 | 0.000331384 / -0.000331386 |
 | MUON_SAGITTA_RESBIAS | 4.09374e-05 / -4.0874e-05 | -9.42536e-09 / -9.42536e-09 | 3.75165e-08 / 3.75165e-08 | 1.38306e-08 / 1.38306e-08 | -3.85572e-05 / 3.85928e-05 | -5.09634e-05 / 5.09659e-05 | -1.75892e-08 / -1.75892e-08 | 1.60728e-08 / 1.60728e-08 | 2.8488e-08 / 2.8488e-08 | 3.27091e-08 / 3.27091e-08 | -5.40608e-10 / -5.40608e-10 |
 | MUON_SAGITTA_RHO | 3.17342e-08 / 3.17342e-08 | -9.42536e-09 / -9.42536e-09 | 3.75165e-08 / 3.75165e-08 | 1.38306e-08 / 1.38306e-08 | -1.36728e-08 / -1.36728e-08 | -3.32195e-08 / -3.32195e-08 | -1.75892e-08 / -1.75892e-08 | 1.60728e-08 / 1.60728e-08 | 2.8488e-08 / 2.8488e-08 | 3.27091e-08 / 3.27091e-08 | -5.40608e-10 / -5.40608e-10 |
 | t#bar{t}Z norm. | 0.0763607 / -0.0773455 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | -0.00081768 / 0.000817641 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.0317441 / -0.0317804 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.00643159 / -0.00643039 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.0436776 / -0.04335 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.0416891 / -0.0415655 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0 / 0 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 |
 | cTagSF | 0.0909922 / -0.0925544 | 0.0909922 / -0.0925544 | 0.0909922 / -0.0925544 | 0.0909922 / -0.0925544 | 0.0909922 / -0.0925544 | 0.0909922 / -0.0925544 | 0.0909922 / -0.0925544 | 0.0909922 / -0.0925544 | 0.0909922 / -0.0925544 | 0.0909922 / -0.0925544 | 0.0909922 / -0.0925544 |
 | stat_SR3_bin_0 | 0.00334106 / -0.00334106 | 0.00293983 / -0.00293983 | 0.00300684 / -0.00300684 | 0.00458736 / -0.00458736 | 0.00444121 / -0.00444121 | 0.00112918 / -0.00112918 | 0.000532096 / -0.000532096 | 1.16424e-08 / -1.16424e-08 | 0.00556963 / -0.00556963 | 0.000960589 / -0.000960589 | 0.00011737 / -0.00011737 |
 | stat_SR3_bin_1 | 0.00337013 / -0.00337013 | 0.00337647 / -0.00337647 | 0.00347148 / -0.00347148 | 0.00303592 / -0.00303592 | 0.0032144 / -0.0032144 | 0.00185983 / -0.00185983 | 0.00224218 / -0.00224218 | 0.00233858 / -0.00233858 | 0.00440046 / -0.00440046 | 0.00151037 / -0.00151037 | 0.000458599 / -0.000458599 |
 | stat_SR3_bin_2 | 0.00353805 / -0.00353805 | 0.00243333 / -0.00243333 | 0.00343883 / -0.00343883 | 0.00244513 / -0.00244513 | 0.00302175 / -0.00302175 | 0.00292737 / -0.00292737 | 0.00213931 / -0.00213931 | 0.00371221 / -0.00371221 | 0.00317291 / -0.00317291 | 0.00264069 / -0.00264069 | 0.000715184 / -0.000715184 |
 | stat_SR3_bin_3 | 0.00302566 / -0.00302566 | 0.00226408 / -0.00226408 | 0.00254686 / -0.00254686 | 0.00285307 / -0.00285307 | 0.00249881 / -0.00249881 | 0.00383981 / -0.00383981 | 0.00338212 / -0.00338212 | 0.00266208 / -0.00266208 | 0.00147718 / -0.00147718 | 0.00403467 / -0.00403467 | 0.000953722 / -0.000953722 |
 | stat_SR3_bin_4 | 0.00240406 / -0.00240406 | 0.00241392 / -0.00241392 | 0.00213382 / -0.00213382 | 0.00235575 / -0.00235575 | 0.00246205 / -0.00246205 | 0.00341184 / -0.00341184 | 0.00464861 / -0.00464861 | 0.00240232 / -0.00240232 | 0.00256872 / -0.00256872 | 0.00404942 / -0.00404942 | 0.00165994 / -0.00165994 |
 | stat_SR3_bin_5 | 0.00265268 / -0.00265268 | 0.00229999 / -0.00229999 | 0.00260705 / -0.00260705 | 0.00263895 / -0.00263895 | 0.00255532 / -0.00255532 | 0.00405708 / -0.00405708 | 0.00552367 / -0.00552367 | 0.00765994 / -0.00765994 | 0.00160187 / -0.00160187 | 0.00471425 / -0.00471425 | 0.00290424 / -0.00290424 |
 | stat_SR3_bin_6 | 0.001583 / -0.001583 | 0.00238943 / -0.00238943 | 0.00198815 / -0.00198815 | 0.00221534 / -0.00221534 | 0.00167861 / -0.00167861 | 0.00278056 / -0.00278056 | 0.00161707 / -0.00161707 | 0.0010673 / -0.0010673 | 0.000510215 / -0.000510215 | 0.00311466 / -0.00311466 | 0.0036369 / -0.0036369 |
 | stat_SR3_bin_7 | 0.00108274 / -0.00108274 | 0.00249614 / -0.00249614 | 0.00176837 / -0.00176837 | 0.000854319 / -0.000854319 | 0.00103121 / -0.00103121 | 0.00181608 / -0.00181608 | 0.00136767 / -0.00136767 | 2.01721e-08 / -2.01721e-08 | 0.00109862 / -0.00109862 | 0.0012397 / -0.0012397 | 0.00554509 / -0.00554509 |
 | stat_SR3_bin_8 | 0.000857525 / -0.000857525 | 0.00206348 / -0.00206348 | 0.00149798 / -0.00149798 | 0.00106971 / -0.00106971 | 0.000858523 / -0.000858523 | 0.00166552 / -0.00166552 | 0.0018146 / -0.0018146 | 0.0072635 / -0.0072635 | 0.000338765 / -0.000338765 | 0.00141234 / -0.00141234 | 0.00911765 / -0.00911765 |
 | stat_SR3_bin_9 | 0.000365954 / -0.000365954 | 0.00139485 / -0.00139485 | 0.000560955 / -0.000560955 | 5.34772e-05 / -5.34772e-05 | 0.000271012 / -0.000271012 | 0.000880507 / -0.000880507 | 0.00180097 / -0.00180097 | 2.69426e-08 / -2.69426e-08 | 0.000237502 / -0.000237502 | 0.000538782 / -0.000538782 | 0.00891916 / -0.00891916 |
 | t#bar{t}W norm. | 0 / 0 | 0.147512 / -0.147761 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.148337 / -0.148568 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.191254 / -0.19095 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.534138 / -0.519594 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.099181 / -0.0993815 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.142295 / -0.142551 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.114279 / -0.11439 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0805362 / -0.0805996 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.226228 / -0.204255 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.303437 / -0.367202 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0800148 / -0.0795297 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.126689 / -0.127158 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0996713 / -0.0997122 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0863667 / -0.0864849 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.125222 / -0.12563 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.0767034 / 0.0769284 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.263293 / -0.263293 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0357524 / -0.0357281 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0206521 / -0.0206852 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00738283 / -0.00738321 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0120584 / -0.0120556 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0293038 / -0.0290496 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.247041 / -0.230579 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0810522 / -0.081161 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.584065 / -0.636138 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.534686 / -0.510936 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 1.64433 / -1.64433 | 1.64433 / -1.64433 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00197398 / -0.00197405 | 0.00077689 / -0.000776895 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 3.12646e-07 / -2.47174e-07 | 9.09516e-08 / -9.19754e-08 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0673107 / -0.0673409 | -0.0158906 / 0.0158888 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0472896 / -0.0473027 | 0.01902 / -0.0190222 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546333 / -0.0546528 |
