 |       | t#bar{t}Z+tWZ      | t#bar{t}W      | t#bar{t}H      | VV+LF      | VV+HF      | tZ      | t#bar{t}+Wt      | Other fakes      | Other      | FCNC (c)tZ      | FCNC t#bar{t}(cZ) |
 | MET_SoftTrk_ResoPara | 3.23166e-09 / -3.23166e-09 | 1.18612e-08 / -1.18612e-08 | -4.21688e-09 / 4.21688e-09 | 2.56683e-08 / -2.56683e-08 | -3.89742e-08 / 3.89742e-08 | 2.16772e-08 / -2.16772e-08 | -2.95561e-08 / 2.95561e-08 | -2.07307e-08 / 2.07307e-08 | 2.31171e-08 / -2.31171e-08 | 1.11198e-09 / -1.11197e-09 | 1.23295e-09 / -1.23295e-09 |
 | MET_SoftTrk_ResoPerp | 3.22303e-09 / -3.22303e-09 | 1.18295e-08 / -1.18295e-08 | -4.20562e-09 / 4.20562e-09 | 2.55997e-08 / -2.55997e-08 | -3.88701e-08 / 3.88701e-08 | 2.16193e-08 / -2.16193e-08 | -2.94772e-08 / 2.94772e-08 | -2.06753e-08 / 2.06753e-08 | 2.30554e-08 / -2.30554e-08 | 1.109e-09 / -1.109e-09 | 1.22966e-09 / -1.22966e-09 |
 | MET_SoftTrk_Scale | 3.64419e-09 / 2.38176e-09 | 1.33753e-08 / 8.7418e-09 | -4.75517e-09 / -3.10788e-09 | 2.89449e-08 / 1.89177e-08 | -4.39493e-08 / -2.87243e-08 | 2.44443e-08 / 1.59762e-08 | -3.3329e-08 / -2.17831e-08 | -2.3377e-08 / -1.52787e-08 | 2.6068e-08 / 1.70375e-08 | 1.25392e-09 / 8.19534e-10 | 1.39034e-09 / 9.08695e-10 |
 | MUON_ID | 0.000647631 / -0.000647609 | 0.000376147 / -0.000376194 | 0.000127694 / -0.000127702 | -0.000877744 / 0.00087774 | 0.000221522 / -0.000221499 | 0.00186533 / -0.00186527 | 0.00104294 / -0.00104297 | -1.72772e-08 / -2.31142e-08 | 0.000818021 / -0.000818038 | -4.81985e-05 / 4.82007e-05 | -0.00419931 / 0.00419972 |
 | MUON_MS | 0.000209682 / -0.000209676 | 0.00018482 / -0.00018487 | -0.000126338 / 0.00012633 | 2.74863e-08 / 2.43057e-08 | -5.5352e-05 / 5.52734e-05 | -0.00103208 / 0.00103205 | -0.000336565 / 0.000336507 | -2.2199e-08 / -1.96302e-08 | 0.000132491 / -0.000132445 | -0.00365346 / 0.00365344 | 5.62906e-05 / -5.62882e-05 |
 | MUON_SCALE | -4.35148e-05 / 4.35214e-05 | -0.000741909 / 0.000741858 | -0.00040264 / 0.00040263 | -0.000956285 / 0.000956328 | -0.00014349 / 0.000143513 | 0.00147911 / -0.00147909 | -0.000184483 / 0.000184426 | -2.14687e-08 / -2.05888e-08 | -0.000133726 / 0.000133692 | -7.57618e-05 / 7.5764e-05 | 5.6239e-05 / -5.62365e-05 |
 | MUON_SAGITTA_RESBIAS | 0.000177226 / -0.000177284 | 7.9247e-06 / -7.97231e-06 | -1.55469e-05 / 1.55382e-05 | 2.63221e-08 / 2.63221e-08 | -3.9967e-08 / -3.9967e-08 | 2.22293e-08 / 2.22293e-08 | -0.000153379 / 0.000153393 | -2.12588e-08 / -2.12588e-08 | 2.3706e-08 / 2.3706e-08 | 1.1403e-09 / 1.1403e-09 | 1.26436e-09 / 1.26436e-09 |
 | MUON_SAGITTA_RHO | 3.31398e-09 / 3.31398e-09 | 1.21634e-08 / 1.21634e-08 | -4.3243e-09 / -4.3243e-09 | 2.63221e-08 / 2.63221e-08 | -3.9967e-08 / -3.9967e-08 | 2.22293e-08 / 2.22293e-08 | -3.0309e-08 / -3.0309e-08 | -2.12588e-08 / -2.12588e-08 | 2.3706e-08 / 2.3706e-08 | 1.1403e-09 / 1.1403e-09 | 1.26436e-09 / 1.26436e-09 |
 | t#bar{t}Z norm. | 0.0754687 / -0.0764316 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z QCD | -0.0207382 / 0.0207309 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z Generator | 0.00125479 / -0.00125485 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} and #mu_{F} | 0.00948766 / -0.00948508 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}Z #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ norm. | 0.0465003 / -0.0461303 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tWZ DR | 0.0289615 / -0.0289001 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0 / 0 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 | 0.0166975 / -0.0166992 |
 | stat_TTCR_bin_0 | 0.00255962 / -0.00255962 | 0.0022908 / -0.0022908 | 0.00409595 / -0.00409595 | 0.00646976 / -0.00646976 | 0.00365995 / -0.00365995 | 0.00835313 / -0.00835313 | 0.00677825 / -0.00677825 | 0.00430836 / -0.00430836 | 0.00163009 / -0.00163009 | 0.00308473 / -0.00308473 | 0.00520894 / -0.00520894 |
 | stat_TTCR_bin_1 | 0.00309414 / -0.00309414 | 0.00303623 / -0.00303623 | 0.00428973 / -0.00428973 | 0.00160562 / -0.00160562 | 0.00286885 / -0.00286885 | 0.00434871 / -0.00434871 | 0.00524512 / -0.00524512 | 0.00507341 / -0.00507341 | 0.00178058 / -0.00178058 | 0.00323482 / -0.00323482 | 0.00543622 / -0.00543622 |
 | stat_TTCR_bin_2 | 0.00304536 / -0.00304536 | 0.00393533 / -0.00393533 | 0.00488082 / -0.00488082 | 0.00287396 / -0.00287396 | 0.0056903 / -0.0056903 | 0.00631848 / -0.00631848 | 0.00569155 / -0.00569155 | 0.00552985 / -0.00552985 | 0.00279219 / -0.00279219 | 0.00278046 / -0.00278046 | 0.00481741 / -0.00481741 |
 | stat_TTCR_bin_3 | 0.00426828 / -0.00426828 | 0.00451127 / -0.00451127 | 0.00468184 / -0.00468184 | 0.00298776 / -0.00298776 | 0.00442487 / -0.00442487 | 0.00380941 / -0.00380941 | 0.00474401 / -0.00474401 | 3.16975e-07 / -3.16975e-07 | 0.00313259 / -0.00313259 | 0.00354522 / -0.00354522 | 0.00623099 / -0.00623099 |
 | stat_TTCR_bin_4 | 0.00404986 / -0.00404986 | 0.00427309 / -0.00427309 | 0.00452511 / -0.00452511 | 0.00241771 / -0.00241771 | 0.00499086 / -0.00499086 | 0.00297265 / -0.00297265 | 0.00493503 / -0.00493503 | 0.00196355 / -0.00196355 | 0.00331963 / -0.00331963 | 0.00431906 / -0.00431906 | 0.00499917 / -0.00499917 |
 | stat_TTCR_bin_5 | 0.00508707 / -0.00508707 | 0.00441522 / -0.00441522 | 0.00429908 / -0.00429908 | 0.00237727 / -0.00237727 | 0.00310132 / -0.00310132 | 0.00343072 / -0.00343072 | 0.00367583 / -0.00367583 | 0.00645905 / -0.00645905 | 0.0040431 / -0.0040431 | 0.00473842 / -0.00473842 | 0.00518166 / -0.00518166 |
 | stat_TTCR_bin_6 | 0.00636729 / -0.00636729 | 0.00598154 / -0.00598154 | 0.00511426 / -0.00511426 | 0.00648381 / -0.00648381 | 0.00414434 / -0.00414434 | 0.0041924 / -0.0041924 | 0.00416206 / -0.00416206 | 0.00802166 / -0.00802166 | 0.00668143 / -0.00668143 | 0.00411601 / -0.00411601 | 0.00291006 / -0.00291006 |
 | stat_TTCR_bin_7 | 0.00675016 / -0.00675016 | 0.00681434 / -0.00681434 | 0.00431039 / -0.00431039 | 0.00944237 / -0.00944237 | 0.00680914 / -0.00680914 | 0.00335457 / -0.00335457 | 0.00195086 / -0.00195086 | 0.00390214 / -0.00390214 | 0.0106209 / -0.0106209 | 0.0092373 / -0.0092373 | 0.00253953 / -0.00253953 |
 | t#bar{t}W norm. | 0 / 0 | 0.147512 / -0.147761 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}H norm. | 0 / 0 | 0 / 0 | 0.148337 / -0.148568 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.191254 / -0.19095 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0.173187 / -0.169083 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.0177061 / -0.0177095 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.133253 / -0.133643 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.166787 / -0.167166 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.040091 / -0.0401035 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+LF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0.035348 / -0.0353594 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.226228 / -0.204255 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF Generator | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.250654 / -0.291791 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_1_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0668754 / -0.0680568 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_2_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0794215 / -0.0789427 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_3_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.075147 / -0.0752697 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_4_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0433334 / -0.0433484 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | VV+HF_5_Jet | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0309954 / -0.031002 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.125222 / -0.12563 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | tZ QCD | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00509072 / 0.00509192 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #mu_{t#bar{t}+Wt} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.263293 / -0.263293 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PS | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.119143 / -0.119047 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} hdamp | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.015409 / 0.0153905 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} PDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00907335 / -0.00907392 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} A14 tune (ISR) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.00102943 / 0.00102945 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} FSR | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0617397 / -0.0606494 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (photon conv.) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.118426 / -0.114767 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t} non-prompt lep. (b-decay) | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.123093 / -0.123385 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other fakes norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.584065 / -0.636138 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Other norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.534686 / -0.510936 | 0 / 0 | 0 / 0 |
 | #mu | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 1.64433 / -1.64433 | 1.64433 / -1.64433 |
 | GlobalReduction_JET_RelativeNonClosure_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 2.00763e-05 / -2.00741e-05 | 9.75833e-05 / -9.75809e-05 |
 | GlobalReduction_JET_PunchThrough_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 1.1403e-09 / 1.1403e-09 | 1.26436e-09 / 1.26436e-09 |
 | GlobalReduction_JET_JER_DataVsMC_AFII | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00783844 / -0.00783887 | 0.0110201 / -0.011021 |
 | Signal #mu_{R} and #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0750029 / -0.0750348 | 0.075643 / -0.0756754 |
 | Signal #mu_{R} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Signal #mu_{F} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | #sigma_{t#bar{t}} | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0546333 / -0.0546528 |
