NUISANCE_PARAMETERS
#mu  0.0960888 +0.185765 -0.185765
EG_RESOLUTION_ALL  0.102794 +0.990776 -0.990776
-0.0116828   8.77938e-05   -0.000159857   -0.000308635   -0.000542281   -0.000551231   -0.000597557   -0.000592536   -0.000478102   0.000573766   0.00230349   0.00170779   0.00174177   0.00047045   -0.000338472   -0.00122059   -0.00177669   -0.0015806   -0.00162583   -0.000472121   0.000120905   0.000460223   0.000963775   0.000863689   0.000198285   -0.00107024   -0.00186238   0.000333203   0.00306405   0.00970438   0.00301193   0.00690886   0.00455312   0.00109642   0.000927016   -0.00569865   -0.0099098   -0.00132385   0.00141495   0.00215995   0.00188754   0.00410175   0.00667471   0.0054969   0.00212291   0.000722717   0.00141202   0.0118414   0.0046727   -0.00213834   -0.00446909   -0.00105782   -0.00123343   -0.00457489   -0.0203762   -0.000349469   -0.000314805   -0.00341357   -0.00110201   -0.00220624   -0.00373118   -0.00367732   -0.00264474   -0.0101249   -0.000537331   0.00306861   -0.00687685   -0.000694493   0.00436187   0.0009326   -0.00133164   -0.017023   0.0214267   -0.00225479   0.0280053   0.00627715   0.00167667   -0.0126118   0.0335103   0.0175772   -0.00156202   0.00499371   0.00679595   0.000171395   -0.000306483   0.00157213   -0.00303906   0.00795756   1.10872e-06   -0.000248803   -0.00284036   0.00830242   4.40801e-07   -7.64616e-07   1.8687e-05   1.81109e-05   -0.00110901   0.0054958   0.00338094   -0.0117179   -0.00221243   -0.000635642   -0.000294762   -0.00138063   0.0015569   -0.0147689   -0.0561961   -0.0230653   -0.0059348   0.005381   0.00255381   0.00196264   -0.0533794   0.00890072   0.0770302   9.73521e-06   5.08509e-06   -8.83075e-07   -3.87793e-08   0.00597015   -0.000523801   -5.60138e-05   6.27498e-07   0.0035603   0.00280517   -0.0104426   0.0123985   0.0164884   0.0274047   1.32073e-06   -0.0122412   -0.00150513   -0.000673191   0.00596842   0.0114455   0.028408   0.0268117   0.0180755   0.0160225   0.0165793   1   0.00493644   0.000455769   0.0188289   -0.0237558   -0.00296521   0.00151793   0.000151695   0.0106731   -0.00958812   -0.00565823   0.00189262   -0.00864454   0.000142194   -0.00201696   -0.00773055   -0.00720739   -0.00349257   -0.00281702   9.24425e-08   5.23255e-05   0.00747637   0.00726825   0.00312478   0.00443961   0.0785808   
-0.0139847   -0.00259941   -0.0021815   -0.00117143   0.00015019   0.00101441   0.000954876   0.00108028   0.000766993   0.00168179   0.00391803   0.0020485   0.00129159   -8.04524e-05   -0.00120319   -0.00227571   -0.00332812   -0.00156742   0.000751494   -0.000540835   0.000308478   0.00304313   0.00164595   0.00166394   0.00129384   -0.000321867   -0.00127114   0.000637614   0.00197704   0.00575947   0.0022253   0.00245235   0.00143389   0.00199558   0.000687104   -0.00319366   -0.0112979   -0.000846574   0.0001373   0.000935693   0.0011606   0.00217209   0.00233067   0.00104914   -0.000394829   -0.00277341   -0.00092751   0.00172242   0.00535585   -0.0235429   0.00159216   0.00137402   0.00208357   0.00224286   0.017913   -0.014899   -0.00400045   0.00179223   0.00578461   0.000992759   0.00139884   0.000793329   0.000790008   -0.014416   -0.000449526   0.00763541   -0.00229554   -0.000493657   0.00125098   -0.00112262   -0.000227074   -0.0100582   0.0260854   0.00137009   0.0265554   0.0103618   0.00347702   -0.00485626   0.0132171   0.0197388   -0.0015869   0.00336037   0.00830165   -0.000273071   -9.67326e-05   -0.000181508   -0.00286703   -0.01212   -0.00011792   8.28428e-06   0.001846   0.00474897   1.31947e-05   -2.95421e-06   0.000143032   -0.000214817   -0.000515989   0.00330423   0.0115802   0.0154659   0.0213864   -0.000645393   0.00151479   0.00656162   0.00411233   0.0128136   -0.0287796   -0.0724293   -0.0247132   -0.00361723   0.00625998   -0.0159896   -0.00266154   0.0159605   0.0355912   2.30052e-05   -0.000117736   1.58884e-05   -1.77001e-06   0.00747708   -0.000118454   -2.10701e-05   -2.86871e-05   -0.0031123   0.000788653   -0.00444558   0.0110991   0.0329808   0.0154427   -1.23783e-05   -0.0264626   0.00488739   3.4389e-05   0.00781758   0.0171856   0.0378071   0.0182793   0.00904954   0.0376314   1   0.0165793   0.00979623   0.000234965   0.0156222   -0.0196442   0.00230694   -0.00011546   -0.000410294   0.00364797   -0.00623413   -0.00102196   -0.0034154   -0.00125636   -0.000958849   -0.000379541   -0.00289513   -0.00238095   -0.00864783   -0.00157321   4.11332e-07   0.000140093   0.00548058   0.0106873   0.00509644   0.00434615   0.0891983   
-0.0149997   -7.70902e-05   1.45475e-05   -2.41812e-05   0.000124214   0.000125555   3.93694e-05   0.000176438   0.000108954   0.00072924   0.00323393   0.00254465   0.00239164   0.000616144   -0.000707392   -0.00171274   -0.0025307   -0.000485364   -0.000563186   -0.000117257   -0.000253436   -0.000317745   -9.55682e-05   -0.000101917   -0.000755631   -0.00192153   -0.00311045   0.00178686   0.00515619   0.00760702   -0.00101703   -0.00181094   -0.00318374   -0.00385744   0.000108855   -0.00221182   -0.00752286   -0.000494709   0.00151443   0.00153726   0.00123447   0.00299163   0.00427087   0.00152588   -0.00103341   -0.0016096   -0.000382894   0.00469247   0.00563191   -0.0185701   0.000667447   0.00193257   0.00434992   0.00591819   0.0125609   -0.00279029   0.000922047   0.000588204   0.0038033   -0.00028263   -0.000727968   -0.000905863   -4.05442e-05   -0.0183469   -0.000392047   0.00698032   -0.00778986   -0.000545049   0.00579608   -0.00108929   -0.000149965   -0.00826139   0.00317665   -0.00012646   0.0107157   0.00914708   0.00291113   0.000540574   0.00366724   0.00505088   -0.000702432   0.00831176   0.00524973   -0.000354536   1.6403e-06   -0.000167896   -0.00140227   -0.0146483   -5.68938e-05   -0.000343507   0.00217926   0.00276183   7.42572e-06   -4.36934e-06   8.42753e-05   -0.000215535   -0.000489351   -0.00890881   0.00012135   0.0221288   0.0257194   -0.0023038   -0.000841414   0.00504259   0.01098   0.019152   -0.0321986   -0.0117976   -0.0214131   -0.00632988   0.0052049   0.000636882   -0.0209759   0.00956799   0.0658731   3.91349e-06   -3.79216e-05   6.06716e-06   -7.84365e-07   0.00445941   -0.000480964   -2.47174e-05   -1.27309e-05   0.00260874   0.00441833   -0.00884486   0.0181013   0.0282038   0.0148875   -2.93641e-06   -0.025   -0.00269046   -0.0020183   0.0136504   0.0150581   0.0324733   0.0116773   0.018823   1   0.0376314   0.0160225   0.0202994   0.000105048   0.0202933   -0.0232776   0.00120993   0.0013072   -0.00059967   0.00612096   -0.00787619   -0.00456426   -0.000823454   -0.00711347   1.83659e-05   -0.00341011   -0.0109087   -0.00964753   -0.00635109   -0.000441139   8.39134e-08   4.26153e-05   0.00237087   0.00763435   0.00152645   0.00358573   0.0524642   
-0.00370214   -0.000439677   -0.000501276   -0.000440884   -0.000135264   -6.82807e-05   -8.46326e-05   0.000301682   0.000509323   0.000960357   0.00238442   0.00202283   0.0023038   0.00113348   -0.000166742   -0.00211693   -0.00433225   -0.00112425   0.000716364   -0.00117672   -0.00100744   0.00111232   0.000269062   0.00117395   0.00132409   -0.000236387   -0.00215053   0.00088983   0.00268275   0.0047175   0.00131495   -0.000296952   -7.62574e-05   0.00196678   0.00369533   0.0056396   0.00777757   0.000908791   0.00322579   0.00301094   0.002085   0.000837605   -0.00124191   -0.0022535   -0.0012026   -0.000778705   0.000840462   0.00322424   -0.00289163   -0.00439673   -0.0101428   -0.00518149   -0.00133129   -0.000973893   -0.015789   -0.0130281   -0.00476704   -0.000791664   0.00372649   -0.000940143   -0.000650494   -0.00082404   0.000995799   -0.0129573   -0.000307874   0.0018047   -0.0030206   -0.000389539   0.000898434   0.00138381   -0.00107864   -0.00866718   -0.0118142   -0.00151426   0.00776187   0.00775108   0.00189975   -0.00892734   0.0246793   0.00137228   -0.000960129   0.0110553   0.000973818   0.00152666   -0.000273891   -0.00028156   -0.00186347   0.00307363   -0.000114517   -2.24028e-05   -0.00147143   0.00350137   1.30627e-05   -5.54702e-06   0.000107723   -0.000201644   -0.000801261   -0.00709433   -0.00042792   -0.0101394   -0.0143244   -0.0013979   -0.00229664   -0.00311722   -0.0015039   -0.00837285   -0.0659478   0.00847136   -0.00155403   -0.00309286   -0.0103738   0.0207017   -0.0633017   0.00803644   0.064881   -5.52862e-06   -9.29933e-05   1.52854e-05   -1.21871e-06   0.000392465   -8.40798e-05   2.72843e-06   -2.68212e-05   -0.00134424   0.00100535   -0.00278652   0.00486982   0.00827681   0.0116919   -1.50391e-05   -0.00655321   0.000253866   0.00434764   0.0123059   0.00391239   0.0236836   0.0142566   1   0.018823   0.00904954   0.0180755   0.00239555   8.91942e-05   0.00184416   -0.00687874   0.0036287   0.000202244   -0.000362289   0.000614642   -0.00722662   -0.00203553   -0.0017512   -0.00401418   0.00202198   -0.00375258   -0.00319734   -0.00277004   0.00341584   -0.000555071   1.37574e-07   6.83061e-05   -0.000185502   0.00075248   0.00257979   0.00679153   0.0536538   
-0.011533   0.00127311   0.000931161   0.000633983   0.000486566   0.000292017   5.36521e-05   4.52921e-05   -3.09802e-05   0.00117639   0.00264609   0.00175233   0.00148152   0.000181668   -8.26362e-05   -0.000899039   -0.000936562   -0.000345529   -0.00050961   0.00015127   0.000106698   -0.00023693   -0.000245517   -0.000114379   -0.00027436   -0.000484615   -0.00104313   0.0021555   0.00201469   0.00034646   -0.00880235   -0.00922779   -0.00612865   -0.00176928   0.00396168   0.00460465   0.00469974   -0.000112197   0.000447815   0.000522453   0.00077247   0.00141148   0.00215032   0.000723053   -0.00159808   -0.002561   -0.00205619   0.00284093   -0.000386669   -0.00919528   -0.00475297   -2.09476e-05   0.00572941   0.00808332   0.000477137   0.00828643   0.00437934   0.00258745   -0.000396971   -0.00132257   -0.00239594   -0.00133032   0.000476672   -0.0141207   -0.000209746   0.00465483   -0.0105682   -0.000593639   0.0185883   -0.00127096   -0.000229457   0.00181557   -0.00812255   0.000259401   -0.00623682   0.0066963   0.00212737   0.0102525   -0.022881   -0.0097315   -0.000436835   0.00473621   -0.00231472   -6.07855e-05   6.84568e-05   -0.000198812   0.00242385   -0.00229908   1.60905e-05   -0.000144032   0.00324817   -0.00345747   -5.97052e-07   -4.33266e-06   -3.18589e-05   5.18561e-05   -0.000651908   -0.0145347   -0.00643632   0.00617855   -0.00190269   -0.00383832   -0.00349385   -0.00107979   0.00695067   0.00682349   -0.0382341   0.0363338   -0.0160667   -0.0122648   -0.00994629   0.0165746   -0.0284383   0.0106024   0.0595411   -8.57123e-06   1.8422e-05   -4.09539e-06   5.32005e-07   -0.00220985   5.13528e-05   -7.30052e-05   5.11198e-06   0.00508034   0.00634681   -0.00785718   0.0176529   0.0128043   0.00728827   7.29309e-06   -0.00774833   -0.0100892   0.00103813   0.0173262   0.0123725   0.0228114   1   0.0142566   0.0116773   0.0182793   0.0268117   0.0177776   -0.000211883   0.0108463   -0.00946988   0.000661677   0.00192785   -0.00055126   0.00468805   -0.00554442   -0.00536097   0.00187655   -0.00940578   0.000809859   -0.00646957   -0.0124879   -0.0137999   0.00552609   0.00111046   -6.47081e-08   -2.07514e-05   -0.00162651   0.00130976   -0.00184359   0.00194105   0.0483519   
-0.00810816   0.000287264   0.00023732   0.000295793   0.000304019   0.000271891   -7.54238e-05   -0.000215136   -0.000175251   0.000985432   0.00226803   0.00150225   0.00128681   -0.000127129   -0.00117803   -0.00204048   -0.00258113   -0.000573213   -0.000588015   5.90413e-05   0.000387539   0.000501482   0.000427865   0.000115521   -0.000520957   -0.0015002   -0.00230057   0.000273175   0.00149983   0.00621024   -0.00134735   0.00386707   0.00321676   0.00218675   0.00294691   -0.00623158   -0.0163516   -2.43756e-05   0.00198888   0.00197801   0.00142146   0.0014846   0.00111449   -0.000930524   -0.00115135   -0.000989541   0.000100204   0.000662141   8.72261e-05   -0.0222395   -0.00150336   0.00491444   0.00926023   0.0110107   0.0149851   -0.00155184   0.000359915   -0.00131475   0.00283511   0.000899754   0.000463064   -0.000350497   -0.000367034   -0.0097012   -0.000302545   0.00153477   0.000563316   -6.86781e-05   0.00467007   0.000190016   -0.000437879   -0.00766572   0.0131929   0.00114336   0.0104174   0.00748325   0.00140689   -0.0072582   0.0151488   0.00942892   -0.000745329   0.00644422   0.00663144   -0.000719096   0.000175182   0.000976883   0.00139323   -0.0114944   -2.79798e-05   -0.000275646   0.00236345   0.00913303   3.69649e-06   -1.17468e-06   4.76898e-05   -9.3914e-05   -0.000692313   -0.00720645   0.00564635   0.018263   0.013381   -0.00269626   -0.00191081   0.00157125   0.00801182   0.0188651   -0.0480844   0.0048905   -0.0144883   -0.00288067   0.0102859   0.00562576   -0.0479533   0.00923128   0.0761407   -7.5244e-06   -1.32671e-05   2.79671e-06   -6.23276e-07   0.00729848   -0.000650819   -7.77234e-05   -6.38235e-06   0.00358539   0.00568426   -0.0137084   0.0204591   0.0258172   0.0149576   -4.45633e-06   -0.0319489   -0.00335462   -0.0071502   0.0197983   0.0258051   1   0.0228114   0.0236836   0.0324733   0.0378071   0.028408   0.0259981   4.00546e-06   0.0183535   -0.0308415   8.92289e-05   0.00191887   -0.000264483   0.0136939   -0.00770217   -0.00733909   0.00146428   -0.0101353   -0.00279786   -0.00332706   -0.0166468   -0.0135481   -0.0034248   -0.00303876   -6.60224e-08   4.55773e-05   0.00526911   0.0104303   -0.00129647   0.00556653   0.0526509   
-0.00454942   0.000481697   0.000185434   -5.8393e-05   -0.000197375   -0.000370928   -0.00052541   -0.000524918   -0.00048235   0.0010246   0.00231362   0.00170639   0.00179041   0.000669754   -0.000139952   -0.00121793   -0.00199687   -0.000887602   -0.000831402   -0.0002312   9.69331e-05   0.000610859   0.000897815   0.00114214   0.000519517   -0.000875348   -0.00207979   0.00132862   0.00538863   0.00811935   -0.000992801   -0.00253568   -0.00202846   0.000140692   0.00656874   0.0069808   0.0113522   0.000501057   0.00280622   0.00180234   0.000505087   0.00122079   0.00209449   0.000900508   -0.000227731   -0.000404861   -0.000616701   0.00330623   -0.00218865   -0.00710579   -0.00885968   -0.00549587   -0.00423665   -0.00532941   -0.0180347   -0.00856423   -0.00385487   -0.00494174   0.000948451   -0.000945856   -0.00074119   -0.000590893   0.000702489   -0.0110093   -0.000383075   0.000590337   -0.00717164   -0.000540592   0.00390106   0.00109837   0.00101989   -0.00928002   -0.00666371   -0.00237718   0.00756632   0.00602016   0.00139432   -0.0099677   0.027062   0.00311184   -0.000970295   0.00666734   0.000894642   0.000602374   -0.000362415   -0.000628739   -0.000502495   0.000532297   -4.83354e-05   -0.000394595   -0.000903276   -0.00221923   4.90785e-06   -4.75046e-07   5.52925e-05   -0.000108548   -0.000375008   -0.00385547   0.00197654   -0.00451114   -0.00581486   -0.000666108   -0.000509232   -0.000443867   0.00692609   -0.00953611   -0.0609476   0.0143248   -0.0102444   -0.00679674   -0.0161002   0.0358228   -0.0606706   0.00589468   0.0232442   -3.27681e-06   -1.30853e-05   8.53126e-06   -7.98935e-08   0.00229101   -0.000347146   -9.02648e-06   -1.08938e-05   -0.001039   -0.00204384   0.000371171   -0.00329082   0.00665767   0.000178074   -1.27134e-05   -0.000828144   0.0041717   0.00330492   -0.00164227   1   0.0258051   0.0123725   0.00391239   0.0150581   0.0171856   0.0114455   -0.00369433   0.000116076   0.00057301   -0.00381728   0.00127244   -0.000356029   0.000227954   0.0018476   -0.00969188   0.000545663   -0.000830088   -0.000282787   -0.000360601   0.00322263   0.00139146   0.00171871   0.00420214   -0.0009215   -6.27372e-08   1.45902e-05   -0.000633369   0.000309537   0.00361237   -0.000662053   0.0533946   
0.00188463   -0.000346391   -0.000260137   -0.000190204   -0.000118461   -9.28458e-05   -0.00011779   -0.000103333   -0.000121598   0.000248586   0.000290125   0.000127226   0.000191704   0.00014374   3.84903e-06   -0.000282707   -0.000362724   -0.000800725   -0.00170275   -0.000332398   -0.000254815   -0.0011204   -0.000423736   -0.000448251   -0.000407976   -0.000139226   0.000399902   0.00137843   0.00322109   0.0054484   0.00374626   0.00271743   0.00199617   0.00237043   0.00224642   0.00320721   0.00485669   -0.000436988   -8.02345e-05   0.000808401   0.00103083   0.00170588   0.00197399   0.00165042   0.000742202   -0.000401155   -0.000253837   0.00596943   -0.000623631   0.00487487   -0.00705088   -0.00440169   -0.00611177   -0.00978626   -0.0298344   -0.00969488   -0.00420624   -0.00180475   0.000639214   -0.00117805   -0.000188456   5.80423e-05   0.000765205   0.00370088   -0.000299898   -0.00378327   0.00204128   -0.000164412   -0.00147557   0.00252998   0.000258216   -0.00554135   -0.00757355   -0.00158315   0.00304091   -0.00177715   -0.000489485   -0.0116628   0.0302007   0.00296934   -0.000698756   0.00984722   -0.000550195   0.000994008   -0.000525046   -0.000573535   -0.00319177   0.0087516   -6.15007e-05   -2.44327e-05   -0.0048668   0.0052201   6.4429e-06   -1.73098e-06   0.000138555   -0.000150847   -0.000746166   0.00157252   0.00164742   -0.0160665   -0.0103795   0.00102778   0.00136127   0.000293628   -0.00147569   -0.0205078   -0.0377284   0.00250531   0.00393958   0.00423441   -0.00608693   0.0297732   -0.0542388   0.00546122   -0.00074329   1.13762e-05   -5.02068e-05   9.75017e-06   -3.41049e-07   -0.00229433   7.73211e-05   2.56566e-06   -1.4341e-05   -0.00204404   -0.00244888   0.00250079   -0.0031363   0.00490949   0.0118173   -6.7929e-06   0.00338977   0.0042348   0.00301558   1   -0.00164227   0.0197983   0.0173262   0.0123059   0.0136504   0.00781758   0.00596842   -0.00306405   0.000305366   -0.00407789   -0.0015862   0.000661716   -0.000616208   8.89403e-05   -0.00145998   -0.00547574   0.00118593   -0.00111071   0.000405316   0.00155408   0.000571564   0.00549294   0.00497703   0.00275051   -0.000407103   2.29952e-08   6.01108e-05   7.69779e-05   -0.0035626   0.00154966   -0.00102201   0.0279711   
-0.00791504   -0.000203085   -7.14214e-05   -2.52488e-05   3.66101e-05   0.000133125   1.51828e-05   1.58148e-05   -9.60573e-05   8.41267e-05   0.000197346   1.17529e-05   0.000166293   0.000157786   0.000831013   0.000345341   0.00020693   -0.000958723   -0.000794038   -0.000386198   -0.000132469   0.000114302   0.000310676   0.000378634   0.00026727   -0.000100414   -0.000237963   0.00111396   0.00266916   0.00375801   0.0030926   0.0021762   0.000438758   -0.000885478   -0.00272623   -0.00471369   -0.00957585   0.000253016   0.000828351   0.00198886   0.00181635   5.00128e-05   -0.00396966   -0.00458292   -0.00264262   -0.00321203   -0.00227288   -0.000191977   0.00149029   -0.000213905   0.000700241   0.00141902   0.0020569   0.00264993   0.00562644   -0.00465448   -0.00158793   0.000474756   0.00283257   0.00209252   0.00369769   0.00357715   0.00390262   0.00191337   -0.000228275   -0.00229214   0.00510555   -0.000431513   0.0112627   0.000833355   -0.00158814   -0.00784974   -0.000528412   0.002506   0.000883757   0.00153742   0.000252616   -0.00546921   0.00899872   0.0109804   -0.000442588   -0.000880093   0.00329629   4.51727e-05   -0.000172249   -0.00105853   -0.00512614   -0.000649702   -5.94622e-05   -4.89516e-05   -0.00135554   0.00648901   6.48988e-06   -2.84194e-06   9.15101e-05   -0.000147745   -0.000258863   0.000622444   0.0166059   -0.000144294   0.00884455   -0.00172746   -0.000489213   0.00584001   0.00135456   -0.0036105   0.0294327   -0.0718745   -0.0127975   -0.0057662   0.0122254   0.0178231   0.0130178   0.000134582   -0.00580588   -6.83017e-06   -6.16797e-05   8.86246e-06   -2.51401e-07   -0.00107045   0.000150765   2.25126e-05   -1.33102e-05   -0.00095322   0.00068874   -0.000810636   0.00497348   0.00419835   0.00495186   -3.25836e-06   -0.041357   0.00178307   1   0.00301558   0.00330492   -0.0071502   0.00103813   0.00434764   -0.0020183   3.4389e-05   -0.000673191   0.00680558   -9.35368e-05   0.0111015   -0.036654   0.00212217   -0.000141536   -0.000410896   -0.00242368   -0.00851949   -0.000865414   -0.00199544   -0.00143864   0.000655216   -0.00274169   -0.00246309   0.00252402   -0.0100177   -0.000773315   2.61546e-08   -4.63346e-05   0.00221745   0.00271428   -0.00190408   0.00234515   0.030411   
0.000814605   0.000101544   7.02753e-05   4.8615e-05   3.38526e-05   2.01261e-05   3.30463e-05   2.55183e-05   4.58504e-05   -6.04427e-05   -6.14247e-05   -1.28927e-05   -5.42295e-05   -6.94667e-05   -0.000164033   -3.26691e-05   -8.51756e-05   0.000302147   9.86808e-05   -0.000101958   -0.000364236   -0.000494851   -0.000269901   3.42346e-05   0.000328511   0.000493726   0.000691343   -0.000316623   -0.000928251   -0.0010063   -0.00184902   -0.00174519   -0.00182981   -0.0019774   -0.00196376   -0.00159846   -0.00157333   0.000468967   0.000645041   4.40665e-05   -0.000211721   -0.000364823   -0.000257979   7.24801e-06   -6.55862e-05   -0.000115402   -4.46366e-05   -0.00105666   0.00105604   -0.00254003   0.00283842   0.00163738   0.00214705   0.00355459   0.0113569   0.00736457   0.00512524   0.00405025   0.000329563   -0.000587172   -0.0017782   -0.0017157   -0.00133489   -0.00100922   8.87517e-05   0.000215669   2.99272e-05   0.000268919   -0.00149211   -0.000872742   0.000468876   0.000180484   0.00207299   -9.87839e-05   -0.00039941   -0.000185244   0.000223966   0.00526827   -0.0113785   -0.00257166   0.000365645   -0.00332396   -0.000437743   -0.000580426   0.000309836   0.00074868   0.00237745   -0.00225617   2.39053e-05   3.58451e-05   0.00305439   -0.00256377   -1.44195e-06   -1.86858e-06   -4.19379e-05   3.51407e-05   0.000233916   -0.00226099   -0.0045838   0.00629544   0.00299427   -0.00152331   -0.00203359   -0.00133966   0.00318815   0.00803446   0.00294793   0.00515731   -0.00611629   -0.00700495   -0.000432884   -0.00502578   0.0106554   0.00052154   0.00407951   -1.01825e-05   1.58476e-05   -5.53257e-06   2.64916e-08   -0.00045356   -1.96283e-05   -1.94696e-05   5.93908e-06   0.00237621   0.00252819   -0.00109825   0.00634945   0.00454254   -0.000154635   8.56971e-06   0.000507901   1   0.00178307   0.0042348   0.0041717   -0.00335462   -0.0100892   0.000253866   -0.00269046   0.00488739   -0.00150513   0.00572611   -2.70812e-05   0.00636756   0.00433376   0.000274033   0.000529308   -0.000484821   -0.00213239   0.00232402   -0.000125532   -0.000231431   -0.000739866   0.00112226   -0.00216238   -0.00307539   -0.00397949   -0.00170911   0.00228418   -5.98516e-09   -8.39664e-06   -0.000571871   0.0012134   -0.000893508   0.000131952   -0.0104712   
0.00471326   -0.00120679   -0.00214401   -0.0027991   -0.0031584   -0.00306847   -0.00296815   -0.00349459   -0.0036   0.000696063   0.000297276   6.70524e-05   -0.000174432   9.14626e-05   0.000279158   0.000732564   -0.000592632   -0.00140549   0.000124424   0.00158341   0.00250512   0.00274406   0.00197193   0.00249677   0.00324075   0.00273221   0.00283766   0.00654926   0.0111421   0.0115283   0.0058054   0.00216164   -0.00198023   -0.00333894   -0.00748402   -0.010077   -0.0185506   -0.00193029   -0.0019579   -0.000536553   -0.000970998   -0.00377009   -0.0082566   -0.00755418   -0.00451887   -0.00610752   -0.00473699   -0.00420261   -0.000563062   -0.00275009   0.00295175   0.00618842   0.00846691   0.0137293   0.0241723   -0.000751119   0.00186988   0.00400559   0.00345128   0.00320518   0.00381468   0.00445618   0.00654895   0.00721251   -0.000729806   -0.0125378   0.0214074   0.000828171   -0.00391379   0.00292225   8.07571e-05   -0.0385149   -0.152349   -0.00735454   0.00382103   0.00356587   -0.00687433   -0.0101341   0.0143395   -0.00760886   -0.00119995   -0.0226964   -0.00779475   -0.00117664   6.42662e-05   -0.000831278   -0.00695725   -0.00597999   -1.10763e-05   0.000193475   -0.00274925   0.0111445   6.12758e-08   1.50655e-06   2.3048e-05   -1.55858e-05   0.00156632   0.0464071   -0.00341422   0.0110814   0.0167072   -0.00361652   -0.00390821   0.00287426   0.00094575   0.0148331   0.0948298   -0.163511   -0.0280686   -0.0352396   0.0154367   0.0503072   0.0652569   -0.00244499   -0.0152901   -2.2779e-06   -2.90566e-05   5.13909e-06   7.83196e-07   -0.0213232   0.000163606   1.49037e-06   -2.50594e-06   -0.000258752   0.0015845   -0.00468992   0.00913413   -0.00573712   -0.0075685   1.37041e-06   1   0.000507901   -0.041357   0.00338977   -0.000828144   -0.0319489   -0.00774833   -0.00655321   -0.025   -0.0264626   -0.0122412   0.00949138   -0.000844135   0.0473842   -0.138559   0.00177319   0.000527721   -0.000285044   0.00140712   -0.0199757   -0.00305446   -0.000803884   -0.00318731   -0.00222762   -0.00425219   -0.00933903   0.000266828   -0.0402288   -0.00759522   2.5744e-07   -6.41672e-05   -0.0102074   -0.00386148   -0.00614217   0.00467985   0.0625822   
2.78112e-06   -8.0524e-08   -2.22274e-08   -2.16427e-08   -3.68263e-08   3.36862e-10   -2.0307e-08   -2.65963e-08   -6.9112e-08   -5.12645e-08   -1.98333e-07   -1.53764e-07   -2.34956e-07   -1.94442e-07   -1.58479e-07   1.8894e-08   3.33304e-08   -2.0128e-06   -1.64728e-06   -7.31438e-07   4.43551e-07   1.07669e-06   7.15587e-07   -7.19846e-08   -4.6657e-07   -2.93863e-07   8.2808e-08   -4.81603e-07   -1.73291e-07   3.52675e-07   7.14588e-07   9.85453e-07   7.66704e-07   9.68112e-07   1.15162e-06   2.06319e-06   3.89037e-06   -3.54762e-09   3.63411e-06   3.8038e-06   2.07637e-06   3.86497e-07   3.85507e-07   1.32508e-07   -5.77007e-07   -1.40657e-07   6.1254e-07   -5.55563e-06   -3.91199e-06   -2.3821e-06   -1.49717e-06   2.39005e-07   2.24439e-06   4.87145e-06   4.28467e-06   -1.35423e-05   -7.97561e-06   -6.36666e-06   -2.17507e-06   5.81825e-07   1.37619e-06   1.99603e-06   8.11801e-07   -2.92327e-06   -4.59133e-07   -1.87279e-06   -3.2371e-06   -1.85512e-08   -1.08337e-06   1.35082e-06   9.24826e-09   -9.81199e-07   -3.83496e-06   -2.67091e-06   -3.39551e-06   -8.21982e-07   -5.14312e-07   1.59486e-06   6.49496e-06   2.46168e-06   -4.17216e-06   -3.14237e-06   4.60267e-08   2.66461e-08   -1.38806e-07   -9.87208e-08   6.15506e-07   -1.30617e-06   8.05557e-09   3.54189e-08   -1.291e-06   -1.09633e-06   -3.45597e-09   1.05492e-08   -1.3764e-09   9.6213e-08   -7.17171e-08   5.02068e-07   2.84685e-06   -2.15509e-07   -6.89366e-06   1.59695e-06   2.09462e-06   1.57869e-06   -7.91634e-06   2.87048e-06   -9.80166e-07   -1.31665e-05   9.25818e-06   9.21122e-06   8.71217e-07   -3.3698e-05   1.98896e-05   -6.27978e-07   -7.68474e-06   3.09081e-09   1.50156e-08   6.47217e-09   -2.07636e-10   4.25392e-06   -5.61611e-08   3.27023e-09   2.35122e-10   -4.40218e-06   -3.57188e-06   -2.3842e-06   -1.27424e-05   -2.02644e-05   -1.7379e-05   1   1.37041e-06   8.56971e-06   -3.25836e-06   -6.7929e-06   -1.27134e-05   -4.45633e-06   7.29309e-06   -1.50391e-05   -2.93641e-06   -1.23783e-05   1.32073e-06   -1.08504e-05   -1.33298e-06   -8.67736e-06   -2.45615e-06   -2.3345e-06   -4.81578e-07   1.45239e-06   1.02036e-05   -1.5724e-06   -1.08382e-06   1.3824e-06   -4.31118e-08   -6.22466e-06   5.73559e-06   6.35307e-07   4.06636e-06   7.50727e-06   -5.52017e-06   -3.17034e-10   6.20047e-09   -1.35353e-06   6.82106e-08   2.16955e-07   -1.59852e-06   5.88707e-05   
